Date,Actual,Predicted,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2017-09-06,69.68106079101562,27.55832,-0.0028529264085607187,-0.0010703802,0.0,0.0,0.0,0.0
2017-09-07,70.57344055175781,27.542444,0.012806632829809761,-0.0005760193,1.0,0.0,1.0,0.0
2017-09-08,70.23168182373047,27.602667,-0.00484259695085576,0.0021865368,0.0,1.0,-1.0,1.0
2017-09-11,70.97216033935547,27.649702,0.010543368696245503,0.0017039776,1.0,1.0,1.0,0.0
2017-09-12,70.89620971679688,27.707174,-0.0010701466912580448,0.0020785332,0.0,1.0,-1.0,0.0
2017-09-13,71.39935302734375,27.711329,0.007096899997288242,0.00014996529,1.0,1.0,1.0,0.0
2017-09-14,70.9816665649414,27.702887,-0.00585000346210951,-0.00030463934,0.0,0.0,-1.0,-1.0
2017-09-15,71.49427795410156,27.683933,0.0072217435003609776,-0.0006841421,1.0,0.0,1.0,0.0
2017-09-18,71.35189056396484,27.657738,-0.0019915914141845903,-0.00094622374,0.0,0.0,-1.0,0.0
2017-09-19,71.61772155761719,27.643486,0.003725633498302905,-0.00051528215,1.0,0.0,1.0,0.0
2017-09-20,71.14303588867188,27.625029,-0.006628047620356403,-0.00066769123,0.0,0.0,-1.0,0.0
2017-09-21,70.45001983642578,27.606943,-0.009741165014809927,-0.0006546974,0.0,0.0,0.0,0.0
2017-09-22,70.63987731933594,27.590965,0.0026949244776790504,-0.0005787611,1.0,0.0,1.0,0.0
2017-09-25,69.54815673828125,27.575466,-0.015454734952602411,-0.0005617738,0.0,0.0,-1.0,0.0
2017-09-26,69.54815673828125,27.565575,0.0,-0.00035870075,0.0,0.0,0.0,0.0
2017-09-27,70.10826873779297,27.573195,0.008053585109659922,0.00027644634,1.0,1.0,1.0,1.0
2017-09-28,70.12725830078125,27.586733,0.00027086053229052887,0.00049102306,1.0,1.0,0.0,0.0
2017-09-29,70.71582794189455,27.604176,0.00839287967866742,0.0006322861,1.0,1.0,0.0,0.0
2017-10-02,70.82975769042969,27.613863,0.001611092620293686,0.00035095215,1.0,1.0,0.0,0.0
2017-10-03,70.49748992919922,27.651278,-0.004691075786009136,0.0013549328,0.0,1.0,-1.0,0.0
2017-10-04,70.90570068359375,27.653439,0.005790429628125704,7.8201294e-05,1.0,1.0,1.0,0.0
2017-10-05,72.12084197998047,27.663015,0.01713742738132029,0.000346303,1.0,1.0,0.0,0.0
2017-10-06,72.14933013916016,27.627827,0.00039500591503904836,-0.0012720227,1.0,0.0,0.0,-1.0
2017-10-09,72.42463684082031,27.593983,0.0038157901276303363,-0.0012249947,1.0,0.0,0.0,0.0
2017-10-10,72.42463684082031,27.540422,0.0,-0.0019410253,0.0,0.0,-1.0,0.0
2017-10-11,72.54804229736328,27.576183,0.0017039154343871932,0.0012984276,1.0,1.0,1.0,1.0
2017-10-12,73.21257019042969,27.600937,0.009159832188753159,0.00089764595,1.0,1.0,0.0,0.0
2017-10-13,73.5638427734375,27.639246,0.0047979818505774485,0.0013879538,1.0,1.0,0.0,0.0
2017-10-16,73.71573638916016,27.627998,0.0020647863134402034,-0.0004069209,1.0,0.0,0.0,-1.0
2017-10-17,73.65876007080078,27.602385,-0.0007729193405677792,-0.00092709064,0.0,0.0,-1.0,0.0
2017-10-18,73.6777572631836,27.56302,0.00025790812069814706,-0.0014261007,1.0,0.0,1.0,0.0
2017-10-19,73.96257019042969,27.527353,0.00386565685256568,-0.0012940168,1.0,0.0,0.0,0.0
2017-10-20,74.81694793701172,27.477856,0.011551488061897874,-0.0017981529,1.0,0.0,0.0,0.0
2017-10-23,74.83594512939453,27.475304,0.0002539156288332567,-9.286404e-05,1.0,0.0,0.0,0.0
2017-10-24,74.86441802978516,27.477327,0.0003804709132944062,7.367134e-05,1.0,1.0,0.0,1.0
2017-10-25,74.64608001708984,27.480757,-0.0029164457353885176,0.00012481213,0.0,1.0,-1.0,0.0
2017-10-26,74.76948547363281,27.485012,0.0016532074626653959,0.00015485287,1.0,1.0,1.0,0.0
2017-10-27,79.56360626220703,27.491028,0.06411868101278895,0.00021886826,1.0,1.0,0.0,0.0
2017-10-30,79.63955688476562,27.530195,0.0009545899956859838,0.0014247894,1.0,1.0,0.0,0.0
2017-10-31,78.96554565429688,27.56379,-0.008463271982339204,0.0012202263,0.0,1.0,-1.0,0.0
2017-11-01,78.96554565429688,27.649986,0.0,0.0031272173,0.0,1.0,0.0,0.0
2017-11-02,79.79147338867188,27.80801,0.010459343091109963,0.0057151318,1.0,1.0,1.0,0.0
2017-11-03,79.87690734863281,28.0249,0.0010707154077076453,0.007799506,1.0,1.0,0.0,0.0
2017-11-06,80.19019317626953,28.299496,0.003922107628295368,0.009798288,1.0,1.0,0.0,0.0
2017-11-07,80.00030517578125,28.286592,-0.0023679703585559597,-0.00045597553,0.0,0.0,-1.0,-1.0
2017-11-08,80.27561950683594,28.233788,0.003441416010223408,-0.0018667579,1.0,0.0,1.0,0.0
2017-11-09,79.82941436767578,28.099173,-0.005558414147425639,-0.0047678947,0.0,0.0,-1.0,0.0
2017-11-10,79.62059020996094,27.880787,-0.0026158798654472015,-0.007771969,0.0,0.0,0.0,0.0
2017-11-13,79.67753601074219,27.569958,0.0007152145020663525,-0.011148512,1.0,0.0,1.0,0.0
2017-11-14,79.79147338867188,27.547167,0.0014299811921183458,-0.0008266568,1.0,0.0,0.0,0.0
2017-11-15,79.17131805419922,27.512196,-0.00777220056398531,-0.0012695193,0.0,0.0,-1.0,0.0
2017-11-16,79.38119506835938,27.49981,0.002650922320334148,-0.00045019388,1.0,0.0,1.0,0.0
2017-11-17,78.61792755126953,27.4872,-0.009615218269674042,-0.00045853853,0.0,0.0,-1.0,0.0
2017-11-20,78.741943359375,27.483976,0.001577449469455816,-0.000117242336,1.0,0.0,1.0,0.0
2017-11-21,79.87732696533203,27.481323,0.014419044762143951,-9.6559525e-05,1.0,0.0,0.0,0.0
2017-11-22,79.2953338623047,27.495296,-0.007286086366910194,0.0005084276,0.0,1.0,-1.0,1.0
2017-11-24,79.43844604492188,27.520119,0.0018047995467891376,0.00090277195,1.0,1.0,1.0,0.0
2017-11-27,80.02045440673828,27.555355,0.00732653256443716,0.001280427,1.0,1.0,0.0,0.0
2017-11-28,80.98409271240234,27.604322,0.012042399819000682,0.0017770529,1.0,1.0,0.0,0.0
2017-11-29,79.51476287841797,27.643175,-0.018143437615611546,0.0014075041,0.0,1.0,-1.0,0.0
2017-11-30,80.30667877197266,27.688715,0.009959356789701612,0.0016474724,1.0,1.0,1.0,0.0
2017-12-01,80.39253997802734,27.683437,0.001069166442538183,-0.00019061565,1.0,0.0,0.0,-1.0
2017-12-04,77.3585205078125,27.684834,-0.03774006233717819,5.042553e-05,0.0,1.0,-1.0,1.0
2017-12-05,77.84507751464844,27.695545,0.006289636922241826,0.00038695335,1.0,1.0,1.0,0.0
2017-12-06,78.98046875,27.750093,0.014585266937885866,0.0019695759,1.0,1.0,0.0,0.0
2017-12-07,78.70378875732422,27.824604,-0.003503144474256925,0.00268507,0.0,1.0,-1.0,0.0
2017-12-08,80.29713439941406,27.879763,0.020244840397744657,0.0019823313,1.0,1.0,1.0,0.0
2017-12-11,81.31802368164062,27.958681,0.012713894335860676,0.0028306246,1.0,1.0,0.0,0.0
2017-12-12,81.6519546508789,28.06351,0.004106481615264279,0.0037494898,1.0,1.0,0.0,0.0
2017-12-13,81.43251037597656,28.04856,-0.0026875569095758944,-0.0005328059,0.0,0.0,-1.0,-1.0
2017-12-14,80.80279541015625,28.027054,-0.007732967618373721,-0.00076669455,0.0,0.0,0.0,0.0
2017-12-15,82.86366271972656,27.95945,0.025504901149883796,-0.0024120808,1.0,0.0,1.0,0.0
2017-12-18,82.41522979736328,27.869194,-0.0054116956413095,-0.0032280684,0.0,0.0,-1.0,0.0
2017-12-19,81.8904800415039,27.702126,-0.006367145455392076,-0.005994737,0.0,0.0,0.0,0.0
2017-12-20,81.5947265625,27.729055,-0.0036115733947830186,0.00097215176,0.0,1.0,0.0,1.0
2017-12-21,81.57563781738281,27.765709,-0.0002339458188216348,0.0013217926,0.0,1.0,0.0,0.0
2017-12-22,81.58517456054688,27.802637,0.00011690675573272635,0.001330018,1.0,1.0,1.0,0.0
2017-12-26,81.48021697998047,27.832533,-0.0012864785928540234,0.0010752678,0.0,1.0,-1.0,0.0
2017-12-27,81.7759780883789,27.827847,0.0036298517524948615,-0.00016838312,1.0,0.0,1.0,-1.0
2017-12-28,81.78553771972656,27.793715,0.00011690023856791854,-0.0012265444,1.0,0.0,0.0,0.0
2017-12-29,81.61381530761719,27.71544,-0.0020996672137543193,-0.0028162599,0.0,0.0,-1.0,0.0
