Date,Actual,Predicted,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2019-10-01,134.55191040039062,35.29369,-0.014097476510448348,3.33786e-05,0.0,1.0,-1.0,0.0
2019-10-02,132.17633056640625,35.29248,-0.017655489445785544,-3.427267e-05,0.0,0.0,0.0,-1.0
2019-10-03,133.7764129638672,35.2897,0.01210566514143796,-7.879734e-05,1.0,0.0,1.0,0.0
2019-10-04,135.58258056640625,35.291214,0.013501390585400896,4.2915344e-05,1.0,1.0,0.0,1.0
2019-10-07,134.60096740722656,35.292957,-0.007239965156872863,4.9352646e-05,0.0,1.0,-1.0,0.0
2019-10-08,133.1776123046875,35.294033,-0.010574627582228269,3.0517578e-05,0.0,1.0,0.0,0.0
2019-10-09,135.70040893554688,35.295288,0.018943098522352653,3.552437e-05,1.0,1.0,1.0,0.0
2019-10-10,136.54458618164062,35.298313,0.006220889477899005,8.571148e-05,1.0,1.0,0.0,0.0
2019-10-11,137.1139373779297,35.29828,0.004169709046770054,-9.536743e-07,1.0,0.0,0.0,-1.0
2019-10-14,136.98631286621094,35.296535,-0.0009307916770486813,-4.941225e-05,0.0,0.0,-1.0,0.0
2019-10-15,138.96923828125,35.294582,0.014475354314965161,-5.531311e-05,1.0,0.0,1.0,0.0
2019-10-16,137.83053588867188,35.29213,-0.008193916917595745,-6.9499016e-05,0.0,0.0,-1.0,0.0
2019-10-17,137.12376403808594,35.289,-0.005127832131167298,-8.863211e-05,0.0,0.0,0.0,0.0
2019-10-18,134.88563537597656,35.28508,-0.016321960513625777,-0.00011110306,0.0,0.0,0.0,0.0
2019-10-21,135.88690185546875,35.281803,0.007423077162377556,-9.286404e-05,1.0,0.0,1.0,0.0
2019-10-22,133.86476135253906,35.280197,-0.014881055313781921,-4.553795e-05,0.0,0.0,-1.0,0.0
2019-10-23,134.7187957763672,35.283066,0.006379830025461164,8.1300735e-05,1.0,1.0,1.0,1.0
2019-10-24,137.36917114257812,35.286003,0.01967338967764043,8.3208084e-05,1.0,1.0,0.0,0.0
2019-10-25,138.1446533203125,35.288933,0.00564524173280101,8.2969666e-05,1.0,1.0,0.0,0.0
2019-10-28,141.54110717773438,35.289616,0.02458621289921803,1.9311905e-05,1.0,1.0,0.0,0.0
2019-10-29,140.20606994628906,35.289955,-0.00943215195970526,9.655952e-06,0.0,1.0,-1.0,0.0
2019-10-30,141.95339965820312,35.294655,0.012462582487216434,0.00013315678,1.0,1.0,1.0,0.0
2019-10-31,140.7361297607422,35.29761,-0.008575137336561789,8.380413e-05,0.0,1.0,-1.0,0.0
2019-11-01,141.07974243164062,35.29575,0.0024415384413554175,-5.275011e-05,1.0,0.0,1.0,-1.0
2019-11-04,141.8944854736328,35.297394,0.00577505337016726,4.6610832e-05,1.0,1.0,0.0,1.0
2019-11-05,141.80615234375,35.29553,-0.0006225268697931385,-5.286932e-05,0.0,0.0,-1.0,-1.0
2019-11-06,141.41346740722656,35.29472,-0.0027691671343816893,-2.2888184e-05,0.0,0.0,0.0,0.0
2019-11-07,141.60980224609375,35.291916,0.0013883744063909464,-7.945299e-05,1.0,0.0,1.0,0.0
2019-11-08,143.27859497070312,35.284737,0.011784443577636639,-0.00020343065,1.0,0.0,0.0,0.0
2019-11-11,143.42579650878906,35.274315,0.0010273798268054524,-0.00029534101,1.0,0.0,0.0,0.0
2019-11-12,144.36819458007812,35.268635,0.00657063160343907,-0.00016105175,1.0,0.0,0.0,0.0
2019-11-13,144.60379028320312,35.26482,0.0016319086334097843,-0.00010818243,1.0,0.0,0.0,0.0
2019-11-14,145.33998107910156,35.26456,0.005091089206282984,-7.3313713e-06,1.0,0.0,0.0,0.0
2019-11-15,147.21490478515625,35.267536,0.012900261112833489,8.440018e-05,1.0,1.0,0.0,1.0
2019-11-18,147.578125,35.266388,0.0024672788083097696,-3.2544136e-05,1.0,0.0,0.0,-1.0
2019-11-19,147.627197265625,35.26508,0.00033251720487026404,-3.707409e-05,1.0,0.0,0.0,0.0
2019-11-20,147.37107849121094,35.263577,-0.0017349023700099497,-4.261732e-05,0.0,0.0,-1.0,0.0
2019-11-21,147.2332000732422,35.26373,-0.0009355866794241718,4.2915344e-06,0.0,1.0,0.0,1.0
2019-11-22,147.341552734375,35.264824,0.0007359254643579671,3.0994415e-05,1.0,1.0,1.0,0.0
2019-11-25,148.95689392089844,35.26515,0.010963242592098466,9.179115e-06,1.0,1.0,0.0,0.0
2019-11-26,149.744873046875,35.26541,0.005289980914847892,7.5101852e-06,1.0,1.0,0.0,0.0
2019-11-27,150.030517578125,35.26455,0.0019075413096820704,-2.4437904e-05,1.0,0.0,0.0,-1.0
2019-11-29,149.10464477539062,35.26269,-0.006171229811643086,-5.2690506e-05,0.0,0.0,-1.0,0.0
2019-12-02,147.30213928222656,35.260895,-0.012088862126859556,-5.096197e-05,0.0,0.0,0.0,0.0
2019-12-03,147.0657501220703,35.26685,-0.0016047910865933934,0.00016891956,0.0,1.0,0.0,1.0
2019-12-04,147.59762573242188,35.268646,0.0036165838062913735,5.0902367e-05,1.0,1.0,1.0,0.0
2019-12-05,147.67645263671875,35.27104,0.0005340662080823844,6.7949295e-05,1.0,1.0,0.0,0.0
2019-12-06,149.46910095214844,35.27438,0.012139026117045093,9.4652176e-05,1.0,1.0,0.0,0.0
2019-12-09,149.08494567871094,35.275394,-0.002570131692706701,2.8729439e-05,0.0,1.0,-1.0,0.0
2019-12-10,148.85841369628906,35.272354,-0.0015194826103372971,-8.6188316e-05,0.0,0.0,0.0,-1.0
2019-12-11,149.41983032226562,35.272385,0.0037714806441644377,8.34465e-07,1.0,1.0,1.0,1.0
2019-12-12,150.9366912841797,35.272766,0.010151671024137388,1.0848045e-05,1.0,1.0,0.0,0.0
2019-12-13,152.20729064941406,35.273098,0.008418094728485315,9.417534e-06,1.0,1.0,0.0,0.0
2019-12-16,153.1922607421875,35.269432,0.006471241216967405,-0.0001039505,1.0,0.0,0.0,-1.0
2019-12-17,152.36488342285156,35.269455,-0.005400908083263767,5.9604645e-07,0.0,1.0,-1.0,1.0
2019-12-18,152.04969787597656,35.269215,-0.002068623292942662,-6.7949295e-06,0.0,0.0,0.0,-1.0
2019-12-19,153.36956787109375,35.268925,0.008680517051693037,-8.225441e-06,1.0,0.0,1.0,0.0
2019-12-20,155.04403686523438,35.267857,0.010917869935892499,-3.027916e-05,1.0,0.0,0.0,0.0
2019-12-23,155.04403686523438,35.268677,0.0,2.3245811e-05,0.0,1.0,-1.0,1.0
2019-12-24,155.0144500732422,35.271664,-0.00019082831297734248,8.4638596e-05,0.0,1.0,0.0,0.0
2019-12-26,156.28506469726562,35.272575,0.008196749550916538,2.5868416e-05,1.0,1.0,1.0,0.0
2019-12-27,156.57070922851562,35.272152,0.0018277148350887007,-1.1980534e-05,1.0,0.0,0.0,-1.0
2019-12-30,155.2213134765625,35.271587,-0.008618443121335528,-1.603365e-05,0.0,0.0,-1.0,0.0
2019-12-31,155.3296356201172,35.269672,0.000697856119939555,-5.429983e-05,1.0,0.0,1.0,0.0
2020-01-02,158.2057647705078,35.26758,0.018516293680264972,-5.9366226e-05,1.0,0.0,0.0,0.0
2020-01-03,156.23582458496094,35.267807,-0.012451759823066233,6.4373016e-06,0.0,1.0,-1.0,1.0
2020-01-06,156.6396942138672,35.270695,0.0025850001430793856,8.189678e-05,1.0,1.0,1.0,0.0
2020-01-07,155.21145629882812,35.275925,-0.00911798201731051,0.00014829636,0.0,1.0,-1.0,0.0
2020-01-08,157.68373107910156,35.281754,0.015928429764318297,0.00016522408,1.0,1.0,1.0,0.0
2020-01-09,159.6536407470703,35.288868,0.012492789550879957,0.00020170212,1.0,1.0,0.0,0.0
2020-01-10,158.91493225097656,35.291702,-0.004626944256561294,8.034706e-05,0.0,1.0,-1.0,0.0
2020-01-13,160.82577514648438,35.292416,0.012024313061342662,2.026558e-05,1.0,1.0,1.0,0.0
2020-01-14,159.69305419921875,35.292828,-0.007043155527986178,1.168251e-05,0.0,1.0,-1.0,0.0
2020-01-15,160.72726440429688,35.292603,0.006476237869356138,-6.377697e-06,1.0,0.0,1.0,-1.0
2020-01-16,163.67234802246094,35.28926,0.01832348499851233,-9.471178e-05,1.0,0.0,0.0,0.0
2020-01-17,164.58837890625,35.28689,0.00559673576420705,-6.723404e-05,1.0,0.0,0.0,0.0
2020-01-21,163.99737548828125,35.28636,-0.0035907967615708136,-1.4901161e-05,0.0,0.0,-1.0,0.0
2020-01-22,163.20941162109375,35.28474,-0.0048047346174988625,-4.595518e-05,0.0,0.0,0.0,0.0
2020-01-23,164.21408081054688,35.283657,0.00615570621494288,-3.0696392e-05,1.0,0.0,1.0,0.0
2020-01-24,162.559326171875,35.284313,-0.010076813331135415,1.859665e-05,0.0,1.0,-1.0,1.0
2020-01-27,159.84080505371094,35.282444,-0.016723255331962616,-5.298853e-05,0.0,0.0,0.0,-1.0
2020-01-28,162.97303771972656,35.281727,0.01959595151540383,-2.0325184e-05,1.0,0.0,1.0,0.0
2020-01-29,165.51422119140625,35.28044,0.015592661873615521,-3.6418438e-05,1.0,0.0,0.0,0.0
2020-01-30,170.18299865722656,35.281326,0.028207711894563836,2.503395e-05,1.0,1.0,0.0,1.0
2020-01-31,167.6713104248047,35.28472,-0.014758749418211758,9.62019e-05,0.0,1.0,-1.0,0.0
2020-02-03,171.75894165039062,35.29386,0.024378835086513506,0.0002590418,1.0,1.0,1.0,0.0
2020-02-04,177.41265869140625,35.303116,0.03291658056745339,0.00026226044,1.0,1.0,0.0,0.0
2020-02-05,177.1959686279297,35.30696,-0.0012213900917491527,0.00010895729,0.0,1.0,-1.0,0.0
2020-02-06,180.86988830566406,35.309772,0.020733652724621354,7.9631805e-05,1.0,1.0,1.0,0.0
2020-02-07,181.12600708007812,35.30946,0.0014160387713693101,-8.881092e-06,1.0,0.0,0.0,-1.0
2020-02-10,185.8636932373047,35.308006,0.026156851981681273,-4.118681e-05,1.0,0.0,0.0,0.0
2020-02-11,181.66773986816406,35.309357,-0.022575433082476004,3.8266182e-05,0.0,1.0,-1.0,1.0
2020-02-12,181.93368530273438,35.308342,0.0014639111752219325,-2.8729439e-05,1.0,0.0,1.0,-1.0
2020-02-13,180.94871520996094,35.305195,-0.00541389622891697,-8.9108944e-05,0.0,0.0,-1.0,0.0
2020-02-14,182.56405639648438,35.302834,0.00892706634943008,-6.687641e-05,1.0,0.0,1.0,0.0
2020-02-18,184.4158172607422,35.30568,0.010143074714752398,8.058548e-05,1.0,1.0,0.0,1.0
2020-02-19,184.9688720703125,35.308372,0.002998955392141678,7.6293945e-05,1.0,1.0,0.0,0.0
2020-02-20,182.14418029785156,35.305687,-0.0152711736890907,-7.605553e-05,0.0,0.0,-1.0,-1.0
2020-02-21,176.38612365722656,35.300354,-0.03161263034157402,-0.00015103817,0.0,0.0,0.0,0.0
2020-02-24,168.78114318847656,35.294678,-0.043115525819530154,-0.00016081333,0.0,0.0,0.0,0.0
2020-02-25,165.99595642089844,35.288456,-0.016501765037033378,-0.00017625093,0.0,0.0,0.0,0.0
2020-02-26,168.0700225830078,35.289677,0.0124946788272986,3.4570694e-05,1.0,1.0,1.0,1.0
2020-02-27,156.2279815673828,35.301853,-0.07045897200243645,0.00034499168,0.0,1.0,-1.0,0.0
2020-02-28,160.01072692871094,35.3101,0.024212982356791146,0.00023365021,1.0,1.0,1.0,0.0
2020-03-02,170.65769958496094,35.31239,0.06653911809921031,6.484985e-05,1.0,1.0,0.0,0.0
2020-03-03,162.47987365722656,35.31118,-0.047919466555700785,-3.427267e-05,0.0,0.0,-1.0,-1.0
2020-03-04,168.4453582763672,35.31289,0.036715221921735486,4.839897e-05,1.0,1.0,1.0,1.0
2020-03-05,164.21815490722656,35.309666,-0.025095398367731114,-9.125471e-05,0.0,0.0,-1.0,-1.0
2020-03-06,159.576171875,35.303,-0.028267173229713838,-0.0001887083,0.0,0.0,0.0,0.0
2020-03-09,148.76129150390625,35.29847,-0.06777252671260536,-0.0001283884,0.0,0.0,0.0,0.0
2020-03-10,158.93417358398438,35.30189,0.06838393225304173,9.691715e-05,1.0,1.0,1.0,1.0
2020-03-11,151.734130859375,35.30789,-0.04530204274038463,0.00016999245,0.0,1.0,-1.0,0.0
2020-03-12,137.34393310546875,35.310944,-0.09483823891437371,8.6426735e-05,0.0,1.0,0.0,0.0
2020-03-13,156.86996459960938,35.306427,0.14216886798447992,-0.00012791157,1.0,0.0,1.0,-1.0
2020-03-16,133.74887084960938,35.28901,-0.147390189122651,-0.00049334764,0.0,0.0,-1.0,0.0
2020-03-17,144.76129150390625,35.247578,0.0823365504646354,-0.0011740327,1.0,0.0,1.0,0.0
2020-03-18,138.6674041748047,35.184307,-0.042096110540276066,-0.0017950535,0.0,0.0,-1.0,0.0
2020-03-19,140.9488983154297,35.093098,0.016452995238512846,-0.0025923252,1.0,0.0,1.0,0.0
2020-03-20,135.655029296875,34.998768,-0.03755878252207079,-0.0026879907,0.0,0.0,-1.0,0.0
2020-03-23,134.3019561767578,34.97577,-0.009974367534550055,-0.0006571412,0.0,0.0,0.0,0.0
2020-03-24,146.50942993164062,35.017887,0.09089572559029802,0.0012042522,1.0,1.0,1.0,1.0
2020-03-25,145.10694885253906,35.099926,-0.009572633514142725,0.0023428202,0.0,1.0,-1.0,0.0
2020-03-26,154.18353271484375,35.201744,0.06255099382958229,0.0029008389,1.0,1.0,1.0,0.0
2020-03-27,147.85263061523438,35.277813,-0.04106081880558621,0.0021609068,0.0,1.0,-1.0,0.0
2020-03-30,158.252685546875,35.300835,0.07034068239682045,0.00065255165,1.0,1.0,1.0,0.0
2020-03-31,155.7637939453125,35.298576,-0.015727326161711686,-6.3955784e-05,0.0,0.0,-1.0,-1.0
2020-04-01,150.23291015625,35.297413,-0.035508147618722896,-3.296137e-05,0.0,0.0,0.0,0.0
2020-04-02,153.3440399169922,35.295277,0.02070870994581986,-6.0498714e-05,1.0,0.0,1.0,0.0
2020-04-03,151.93167114257812,35.29783,-0.009210457577474851,7.236004e-05,0.0,1.0,-1.0,1.0
2020-04-06,163.23052978515625,35.30324,0.07436802713750756,0.00015330315,1.0,1.0,1.0,0.0
2020-04-07,161.4724578857422,35.309647,-0.010770484551683057,0.00018143654,0.0,1.0,-1.0,0.0
2020-04-08,163.0922393798828,35.31421,0.010031317509805904,0.00012922287,1.0,1.0,1.0,0.0
2020-04-09,163.1020965576172,35.318962,6.043928130394782e-05,0.00013458729,1.0,1.0,0.0,0.0
2020-04-13,163.46751403808594,35.320953,0.0022404217246811964,5.6385994e-05,1.0,1.0,0.0,0.0
2020-04-14,171.55645751953125,35.322914,0.049483492356534375,5.555153e-05,1.0,1.0,0.0,0.0
2020-04-15,169.75892639160156,35.324944,-0.01047778179801273,5.7458878e-05,0.0,1.0,-1.0,0.0
2020-04-16,174.85523986816406,35.32497,0.030020886588351114,7.1525574e-07,1.0,1.0,1.0,0.0
2020-04-17,176.39599609375,35.324738,0.008811610259707559,-6.6161156e-06,1.0,0.0,0.0,-1.0
2020-04-20,172.89967346191406,35.321995,-0.01982087297479096,-7.766485e-05,0.0,0.0,-1.0,0.0
2020-04-21,165.74903869628906,35.316605,-0.04135713285311737,-0.00015258789,0.0,0.0,0.0,0.0
2020-04-22,171.37869262695312,35.317303,0.033964926583855304,1.9788742e-05,1.0,1.0,1.0,1.0
2020-04-23,169.3046112060547,35.318512,-0.012102329578468463,3.4213066e-05,0.0,1.0,-1.0,0.0
2020-04-24,172.39598083496094,35.319466,0.01825921696334576,2.7060509e-05,1.0,1.0,1.0,0.0
2020-04-27,171.9021453857422,35.321796,-0.002864541544570609,6.604195e-05,0.0,1.0,-1.0,0.0
2020-04-28,167.71446228027344,35.322124,-0.02436085422943235,9.298325e-06,0.0,1.0,0.0,0.0
2020-04-29,175.24041748046875,35.323677,0.04487362090228353,4.3988228e-05,1.0,1.0,1.0,0.0
2020-04-30,176.9984893798828,35.3224,0.010032342565093444,-3.618002e-05,1.0,0.0,0.0,-1.0
2020-05-01,172.41574096679688,35.32223,-0.025891454944851122,-4.7683716e-06,0.0,0.0,-1.0,0.0
2020-05-04,176.63304138183594,35.320507,0.024460066067002684,-4.8816204e-05,1.0,0.0,1.0,0.0
2020-05-05,178.5293426513672,35.31867,0.010735824139674666,-5.2034855e-05,1.0,0.0,0.0,0.0
2020-05-06,180.28738403320312,35.320736,0.009847352573683299,5.853176e-05,1.0,1.0,0.0,1.0
2020-05-07,181.3343048095703,35.321114,0.0058069552785477985,1.0728836e-05,1.0,1.0,0.0,0.0
2020-05-08,182.40097045898438,35.32214,0.005882315817375083,2.9087067e-05,1.0,1.0,0.0,0.0
2020-05-11,184.43556213378906,35.319447,0.011154500273134138,-7.623434e-05,1.0,0.0,0.0,-1.0
2020-05-12,180.2577362060547,35.310043,-0.022651954316184386,-0.00026625395,0.0,0.0,-1.0,0.0
2020-05-13,177.5318145751953,35.297558,-0.015122355845761604,-0.00035357475,0.0,0.0,0.0,0.0
2020-05-14,178.30218505859375,35.288277,0.0043393376293809904,-0.0002629161,1.0,0.0,1.0,0.0
2020-05-15,180.89974975585938,35.278393,0.014568327900255529,-0.00028008223,1.0,0.0,0.0,0.0
2020-05-18,182.62814331054688,35.28447,0.009554427560127143,0.00017225742,1.0,1.0,0.0,1.0
2020-05-19,181.3639373779297,35.298737,-0.006922295270053169,0.0004043579,0.0,1.0,-1.0,0.0
2020-05-20,183.87957763671875,35.300095,0.01387067514721485,3.85046e-05,1.0,1.0,1.0,0.0
2020-05-21,181.6709442138672,35.299767,-0.012011303545709895,-9.298325e-06,0.0,0.0,-1.0,-1.0
2020-05-22,181.75018310546875,35.29829,0.00043616711491445415,-4.184246e-05,1.0,0.0,1.0,0.0
2020-05-26,179.82879638671875,35.293507,-0.010571580649440304,-0.00013554096,0.0,0.0,-1.0,0.0
2020-05-27,180.06649780273438,35.287746,0.0013218206471474758,-0.00016319752,1.0,0.0,1.0,0.0
2020-05-28,179.66041564941406,35.286198,-0.002255178827130777,-4.386902e-05,0.0,0.0,-1.0,0.0
2020-05-29,181.49269104003906,35.288223,0.010198548099768834,5.7458878e-05,1.0,1.0,1.0,1.0
2020-06-01,181.07672119140625,35.28461,-0.0022919371917905496,-0.00010240078,0.0,0.0,-1.0,-1.0
2020-06-02,183.1367645263672,35.281532,0.011376632630670347,-8.72612e-05,1.0,0.0,1.0,0.0
2020-06-03,183.58245849609375,35.277664,0.002433667379017068,-0.00010961294,1.0,0.0,0.0,0.0
2020-06-04,181.16586303710938,35.273148,-0.013163542305627218,-0.00012803078,0.0,0.0,-1.0,0.0
2020-06-05,185.40480041503906,35.274525,0.02339810219688787,3.9100647e-05,1.0,1.0,1.0,1.0
2020-06-08,186.55368041992188,35.275414,0.006196603336650286,2.515316e-05,1.0,1.0,0.0,0.0
2020-06-09,187.97988891601562,35.278248,0.007645030067932268,8.034706e-05,1.0,1.0,0.0,0.0
2020-06-10,194.95236206054688,35.284256,0.03709159093953063,0.00017035007,1.0,1.0,0.0,0.0
2020-06-11,184.48373413085938,35.292023,-0.05369838979656083,0.00022006035,0.0,1.0,-1.0,0.0
2020-06-12,185.9396209716797,35.29742,0.00789168133266216,0.00015294552,1.0,1.0,1.0,0.0
2020-06-15,187.12811279296875,35.30153,0.006391815875918638,0.00011634827,1.0,1.0,0.0,0.0
2020-06-16,191.7137451171875,35.30909,0.024505309521782648,0.0002142191,1.0,1.0,0.0,0.0
2020-06-17,192.37728881835938,35.318237,0.0034611169938090214,0.0002590418,1.0,1.0,0.0,0.0
2020-06-18,194.43736267089844,35.323956,0.01070850860406991,0.00016188622,1.0,1.0,0.0,0.0
2020-06-19,193.278564453125,35.324368,-0.005959750748804393,1.168251e-05,0.0,1.0,-1.0,0.0
2020-06-22,198.6466064453125,35.3233,0.027773602351487847,-3.0219555e-05,1.0,0.0,1.0,-1.0
2020-06-23,199.97373962402344,35.317955,0.006680875160463895,-0.00015127659,1.0,0.0,0.0,0.0
2020-06-24,195.94277954101562,35.30463,-0.020157447125740302,-0.0003772974,0.0,0.0,-1.0,0.0
2020-06-25,198.41879272460938,35.287613,0.012636409411939775,-0.00048202276,1.0,0.0,1.0,0.0
2020-06-26,194.44723510742188,35.294304,-0.020016035591445824,0.00018966198,0.0,1.0,-1.0,1.0
2020-06-29,196.53701782226562,35.299206,0.010747299717011938,0.00013887882,1.0,1.0,1.0,0.0
2020-06-30,201.5583953857422,35.30228,0.025549271170978827,8.714199e-05,1.0,1.0,0.0,0.0
2020-07-01,202.7369842529297,35.308067,0.005847381672849261,0.00016391277,1.0,1.0,0.0,0.0
2020-07-02,204.28201293945312,35.308846,0.007620852663941635,2.2053719e-05,1.0,1.0,0.0,0.0
2020-07-06,208.679443359375,35.309265,0.021526273197754353,1.1920929e-05,1.0,1.0,0.0,0.0
2020-07-07,206.2529296875,35.306,-0.011627947788303228,-9.250641e-05,0.0,0.0,-1.0,-1.0
2020-07-08,210.78903198242188,35.305115,0.02199291084880417,-2.5093555e-05,1.0,0.0,1.0,0.0
2020-07-09,212.26473999023438,35.298676,0.0070008766297458,-0.00018239021,1.0,0.0,0.0,0.0
2020-07-10,211.6209716796875,35.295082,-0.003032855624426789,-0.00010180473,0.0,0.0,-1.0,0.0
2020-07-13,205.08425903320312,35.29156,-0.03088877531655243,-9.9778175e-05,0.0,0.0,0.0,0.0
2020-07-14,206.3519744873047,35.29781,0.006181437132609657,0.0001770258,1.0,1.0,1.0,1.0
2020-07-15,206.04493713378906,35.298645,-0.0014879302913309855,2.3722649e-05,0.0,1.0,-1.0,0.0
2020-07-16,201.96446228027344,35.30166,-0.019803810325444204,8.535385e-05,0.0,1.0,0.0,0.0
2020-07-17,200.9344482421875,35.305267,-0.005099976631812386,0.00010228157,0.0,1.0,0.0,0.0
2020-07-20,209.57083129882812,35.307514,0.04298109722943644,6.365776e-05,1.0,1.0,1.0,0.0
2020-07-21,206.74815368652344,35.304596,-0.013468847715166099,-8.267164e-05,0.0,0.0,-1.0,-1.0
2020-07-22,209.7193603515625,35.302208,0.014371140017743977,-6.765127e-05,1.0,0.0,1.0,0.0
2020-07-23,200.59768676757812,35.305523,-0.04349466624680376,9.393692e-05,0.0,1.0,-1.0,1.0
2020-07-24,199.36959838867188,35.310837,-0.006122146265471029,0.00015056133,0.0,1.0,0.0,0.0
2020-07-27,201.8951416015625,35.31768,0.012667644582234905,0.0001938343,1.0,1.0,1.0,0.0
2020-07-28,200.08270263671875,35.31967,-0.008977130160073732,5.6385994e-05,0.0,1.0,-1.0,0.0
2020-07-29,202.10311889648438,35.321682,0.010097905681702102,5.686283e-05,1.0,1.0,1.0,0.0
2020-07-30,201.9446563720703,35.323624,-0.0007840676842558736,5.4955482e-05,0.0,1.0,-1.0,0.0
2020-07-31,203.04400634765625,35.321007,0.005443818100145492,-7.408857e-05,1.0,0.0,1.0,-1.0
2020-08-03,214.46343994140622,35.31354,0.05624117549275187,-0.00021135807,1.0,0.0,0.0,0.0
2020-08-04,211.24459838867188,35.308033,-0.015008812474581967,-0.00015598536,0.0,0.0,-1.0,0.0
2020-08-05,210.89796447753906,35.30146,-0.0016409125429803773,-0.0001861453,0.0,0.0,0.0,0.0
2020-08-06,214.2752685546875,35.296246,0.01601392448483363,-0.00014770031,1.0,0.0,1.0,0.0
2020-08-07,210.44236755371094,35.307365,-0.017887743307148485,0.00031507015,0.0,1.0,-1.0,1.0
2020-08-10,206.2529296875,35.319916,-0.0199077681690768,0.0003554821,0.0,1.0,0.0,0.0
2020-08-11,201.42965698242188,35.32097,-0.023385232454084415,2.9802322e-05,0.0,1.0,0.0,0.0
2020-08-12,207.18394470214844,35.320625,0.028567231885961553,-9.715557e-06,1.0,0.0,1.0,-1.0
2020-08-13,206.69862365722656,35.318245,-0.002342464545790901,-6.741285e-05,0.0,0.0,-1.0,0.0
2020-08-14,206.89669799804688,35.314552,0.0009582760509754262,-0.00010454655,1.0,0.0,1.0,0.0
2020-08-17,208.26348876953125,35.30616,0.006606150725021687,-0.00023764372,1.0,0.0,0.0,0.0
2020-08-18,209.46188354492188,35.310867,0.00575422404796444,0.00013327599,1.0,1.0,0.0,1.0
2020-08-19,208.1910858154297,35.314278,-0.006066964108148332,9.6559525e-05,0.0,1.0,-1.0,0.0
2020-08-20,213.03596496582028,35.309452,0.023271309294605302,-0.00013667345,1.0,0.0,1.0,-1.0
2020-08-21,211.48719787597656,35.302727,-0.007269979461412612,-0.00019049644,0.0,0.0,-1.0,0.0
2020-08-24,212.15237426757812,35.29324,0.0031452324220193617,-0.00026875734,1.0,0.0,1.0,0.0
2020-08-25,214.91238403320315,35.283707,0.013009563410042002,-0.00027012825,1.0,0.0,0.0,0.0
2020-08-26,219.55870056152347,35.282135,0.021619584879773557,-4.452467e-05,1.0,0.0,0.0,0.0
2020-08-27,224.94963073730472,35.29044,0.024553480057924792,0.00023531914,1.0,1.0,0.0,1.0
2020-08-28,227.2628631591797,35.292503,0.010283335048352882,5.853176e-05,1.0,1.0,0.0,0.0
2020-08-31,223.90716552734378,35.29271,-0.014765710442913416,5.841255e-06,0.0,1.0,-1.0,0.0
2020-09-01,225.63467407226562,35.29269,0.007715289239865308,-5.364418e-07,1.0,0.0,1.0,-1.0
2020-09-02,229.98313903808594,35.29216,0.01927214859019233,-1.50203705e-05,1.0,0.0,0.0,0.0
2020-09-03,215.7364196777344,35.29257,-0.06194679931728486,1.1563301e-05,0.0,1.0,-1.0,1.0
2020-09-04,212.70835876464844,35.29416,-0.014035928275852871,4.506111e-05,0.0,1.0,0.0,0.0
2020-09-08,201.2017364501953,35.30377,-0.054095769349547074,0.00027227402,0.0,1.0,0.0,0.0
2020-09-09,209.76963806152344,35.308548,0.04258363651572661,0.00013542175,1.0,1.0,1.0,0.0
2020-09-10,203.89222717285156,35.31439,-0.028018406014258757,0.0001654625,0.0,1.0,-1.0,0.0
2020-09-11,202.5618896484375,35.32046,-0.006524709366611869,0.000172019,0.0,1.0,0.0,0.0
2020-09-14,203.93194580078125,35.319492,0.006763642236560896,-2.7418137e-05,1.0,0.0,1.0,-1.0
2020-09-15,207.2777099609375,35.3204,0.016406277824783322,2.5749207e-05,1.0,1.0,0.0,1.0
2020-09-16,203.5745391845703,35.323032,-0.017865745318515258,7.4505806e-05,0.0,1.0,-1.0,0.0
2020-09-17,201.449951171875,35.325554,-0.01043641322340938,7.1406364e-05,0.0,1.0,0.0,0.0
2020-09-18,198.9480743408203,35.324966,-0.012419346922154961,-1.6629696e-05,0.0,0.0,0.0,-1.0
2020-09-21,201.0825958251953,35.321335,0.0107290381746461,-0.00010281801,1.0,0.0,1.0,0.0
2020-09-22,205.92747497558594,35.310516,0.024093975565157244,-0.00030630827,1.0,0.0,0.0,0.0
2020-09-23,199.14663696289062,35.30135,-0.03292828221925814,-0.00025957823,0.0,0.0,-1.0,0.0
2020-09-24,201.72792053222656,35.29902,0.012961723123734892,-6.604195e-05,1.0,0.0,1.0,0.0
2020-09-25,206.32461547851562,35.30245,0.022786607496678712,9.715557e-05,1.0,1.0,0.0,1.0
2020-09-28,207.93295288085938,35.30686,0.007795179448722767,0.00012505054,1.0,1.0,0.0,0.0
2020-09-29,205.7686309814453,35.31187,-0.010408748923284694,0.00014185905,0.0,1.0,-1.0,0.0
2020-09-30,208.81654357910156,35.31549,0.014812328697133115,0.00010251999,1.0,1.0,1.0,0.0
2020-10-01,210.9312286376953,35.315853,0.010126999625356348,1.0251999e-05,1.0,1.0,0.0,0.0
2020-10-02,204.70635986328125,35.314133,-0.02951136640419505,-4.8696995e-05,0.0,0.0,-1.0,-1.0
2020-10-05,208.8662109375,35.309814,0.02032106416721513,-0.00012230873,1.0,0.0,1.0,0.0
