Date,Actual,Predicted,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2017-08-28,69.13994598388672,27.685703,0.00013762180688714487,0.00016725063,1.0,1.0,0.0,0.0
2017-08-29,69.34878540039062,27.688612,0.00302053195923202,0.000105023384,1.0,1.0,0.0,0.0
2017-08-30,70.26016235351562,27.686468,0.013141931006622531,-7.742643e-05,1.0,0.0,0.0,-1.0
2017-08-31,70.9816665649414,27.691355,0.010269037065350206,0.00017654896,1.0,1.0,0.0,1.0
2017-09-01,70.19369506835938,27.698353,-0.011101056578618262,0.0002527237,0.0,1.0,-1.0,0.0
2017-09-05,69.88042449951172,27.70078,-0.004462944549970982,8.761883e-05,0.0,1.0,0.0,0.0
2017-09-06,69.68106079101562,27.70415,-0.0028529264085607187,0.000121593475,0.0,1.0,0.0,0.0
2017-09-07,70.57344055175781,27.706692,0.012806632829809761,9.179115e-05,1.0,1.0,1.0,0.0
2017-09-08,70.23168182373047,27.700697,-0.00484259695085576,-0.00021636486,0.0,0.0,-1.0,-1.0
2017-09-11,70.97216033935547,27.695803,0.010543368696245503,-0.00017666817,1.0,0.0,1.0,0.0
2017-09-12,70.89620971679688,27.689081,-0.0010701466912580448,-0.00024271011,0.0,0.0,-1.0,0.0
2017-09-13,71.39935302734375,27.688404,0.007096899997288242,-2.4437904e-05,1.0,0.0,1.0,0.0
2017-09-14,70.9816665649414,27.68916,-0.00585000346210951,2.7298927e-05,0.0,1.0,-1.0,1.0
2017-09-15,71.49427795410156,27.691175,0.0072217435003609776,7.2836876e-05,1.0,1.0,1.0,0.0
2017-09-18,71.35189056396484,27.69415,-0.0019915914141845903,0.00010740757,0.0,1.0,-1.0,0.0
2017-09-19,71.61772155761719,27.695612,0.003725633498302905,5.2809715e-05,1.0,1.0,1.0,0.0
2017-09-20,71.14303588867188,27.69753,-0.006628047620356403,6.92606e-05,0.0,1.0,-1.0,0.0
2017-09-21,70.45001983642578,27.699366,-0.009741165014809927,6.6280365e-05,0.0,1.0,0.0,0.0
2017-09-22,70.63987731933594,27.70096,0.0026949244776790504,5.7578087e-05,1.0,1.0,1.0,0.0
2017-09-25,69.54815673828125,27.70267,-0.015454734952602411,6.175041e-05,0.0,1.0,-1.0,0.0
2017-09-26,69.54815673828125,27.703876,0.0,4.36306e-05,0.0,1.0,0.0,0.0
2017-09-27,70.10826873779297,27.703196,0.008053585109659922,-2.4557114e-05,1.0,0.0,1.0,-1.0
2017-09-28,70.12725830078125,27.70185,0.00027086053229052887,-4.851818e-05,1.0,0.0,0.0,0.0
2017-09-29,70.71582794189455,27.7001,0.00839287967866742,-6.318092e-05,1.0,0.0,0.0,0.0
2017-10-02,70.82975769042969,27.699354,0.001611092620293686,-2.69413e-05,1.0,0.0,0.0,0.0
2017-10-03,70.49748992919922,27.695229,-0.004691075786009136,-0.00014895201,0.0,0.0,-1.0,0.0
2017-10-04,70.90570068359375,27.694876,0.005790429628125704,-1.2755394e-05,1.0,0.0,1.0,0.0
2017-10-05,72.12084197998047,27.693079,0.01713742738132029,-6.484985e-05,1.0,0.0,0.0,0.0
2017-10-06,72.14933013916016,27.696486,0.00039500591503904836,0.00012302399,1.0,1.0,0.0,1.0
2017-10-09,72.42463684082031,27.699932,0.0038157901276303363,0.0001244545,1.0,1.0,0.0,0.0
2017-10-10,72.42463684082031,27.706648,0.0,0.0002424717,0.0,1.0,-1.0,0.0
2017-10-11,72.54804229736328,27.703142,0.0017039154343871932,-0.00012654066,1.0,0.0,1.0,-1.0
2017-10-12,73.21257019042969,27.700657,0.009159832188753159,-8.970499e-05,1.0,0.0,0.0,0.0
2017-10-13,73.5638427734375,27.696196,0.0047979818505774485,-0.00016105175,1.0,0.0,0.0,0.0
2017-10-16,73.71573638916016,27.69709,0.0020647863134402034,3.2305717e-05,1.0,1.0,0.0,1.0
2017-10-17,73.65876007080078,27.699385,-0.0007729193405677792,8.2850456e-05,0.0,1.0,-1.0,0.0
2017-10-18,73.6777572631836,27.703182,0.00025790812069814706,0.00013709068,1.0,1.0,1.0,0.0
2017-10-19,73.96257019042969,27.706581,0.00386565685256568,0.00012266636,1.0,1.0,0.0,0.0
2017-10-20,74.81694793701172,27.712013,0.011551488061897874,0.00019609928,1.0,1.0,0.0,0.0
2017-10-23,74.83594512939453,27.71225,0.0002539156288332567,8.583069e-06,1.0,1.0,0.0,0.0
2017-10-24,74.86441802978516,27.712019,0.0003804709132944062,-8.34465e-06,1.0,0.0,0.0,-1.0
2017-10-25,74.64608001708984,27.71175,-0.0029164457353885176,-9.715557e-06,0.0,0.0,-1.0,0.0
2017-10-26,74.76948547363281,27.711521,0.0016532074626653959,-8.285046e-06,1.0,0.0,1.0,0.0
2017-10-27,79.56360626220703,27.711252,0.06411868101278895,-9.715557e-06,1.0,0.0,0.0,0.0
2017-10-30,79.63955688476562,27.707249,0.0009545899956859838,-0.00014448166,1.0,0.0,0.0,0.0
2017-10-31,78.96554565429688,27.703688,-0.008463271982339204,-0.00012850761,0.0,0.0,-1.0,0.0
2017-11-01,78.96554565429688,27.693556,0.0,-0.0003657341,0.0,0.0,0.0,0.0
2017-11-02,79.79147338867188,27.673193,0.010459343091109963,-0.0007352829,1.0,0.0,1.0,0.0
2017-11-03,79.87690734863281,27.642487,0.0010707154077076453,-0.0011096001,1.0,0.0,0.0,0.0
2017-11-06,80.19019317626953,27.600128,0.003922107628295368,-0.0015323758,1.0,0.0,0.0,0.0
2017-11-07,80.00030517578125,27.601055,-0.0023679703585559597,3.361702e-05,0.0,1.0,-1.0,1.0
2017-11-08,80.27561950683594,27.60742,0.003441416010223408,0.00023055077,1.0,1.0,1.0,0.0
2017-11-09,79.82941436767578,27.626287,-0.005558414147425639,0.00068342686,0.0,1.0,-1.0,0.0
2017-11-10,79.62059020996094,27.657188,-0.0026158798654472015,0.0011185408,0.0,1.0,0.0,0.0
2017-11-13,79.67753601074219,27.702873,0.0007152145020663525,0.0016518831,1.0,1.0,1.0,0.0
2017-11-14,79.79147338867188,27.704992,0.0014299811921183458,7.6532364e-05,1.0,1.0,0.0,0.0
2017-11-15,79.17131805419922,27.70865,-0.00777220056398531,0.0001320839,0.0,1.0,-1.0,0.0
2017-11-16,79.38119506835938,27.7098,0.002650922320334148,4.1484833e-05,1.0,1.0,1.0,0.0
2017-11-17,78.61792755126953,27.711067,-0.009615218269674042,4.5657158e-05,0.0,1.0,-1.0,0.0
2017-11-20,78.741943359375,27.711401,0.001577449469455816,1.2040138e-05,1.0,1.0,1.0,0.0
2017-11-21,79.87732696533203,27.711887,0.014419044762143951,1.7523766e-05,1.0,1.0,0.0,0.0
2017-11-22,79.2953338623047,27.710724,-0.007286086366910194,-4.196167e-05,0.0,0.0,-1.0,-1.0
2017-11-24,79.43844604492188,27.708565,0.0018047995467891376,-7.790327e-05,1.0,0.0,1.0,0.0
2017-11-27,80.02045440673828,27.705359,0.00732653256443716,-0.000115692616,1.0,0.0,0.0,0.0
2017-11-28,80.98409271240234,27.700464,0.012042399819000682,-0.00017666817,1.0,0.0,0.0,0.0
2017-11-29,79.51476287841797,27.696331,-0.018143437615611546,-0.00014919043,0.0,0.0,-1.0,0.0
2017-11-30,80.30667877197266,27.690868,0.009959356789701612,-0.00019723177,1.0,0.0,1.0,0.0
2017-12-01,80.39253997802734,27.691513,0.001069166442538183,2.3245811e-05,1.0,1.0,0.0,1.0
2017-12-04,77.3585205078125,27.691618,-0.03774006233717819,3.8146973e-06,0.0,1.0,-1.0,0.0
2017-12-05,77.84507751464844,27.690838,0.006289636922241826,-2.8192997e-05,1.0,0.0,1.0,-1.0
2017-12-06,78.98046875,27.684652,0.014585266937885866,-0.00022339821,1.0,0.0,0.0,0.0
2017-12-07,78.70378875732422,27.675463,-0.003503144474256925,-0.00033193827,0.0,0.0,-1.0,0.0
2017-12-08,80.29713439941406,27.668386,0.020244840397744657,-0.00025570393,1.0,0.0,1.0,0.0
2017-12-11,81.31802368164062,27.657516,0.012713894335860676,-0.0003928542,1.0,0.0,0.0,0.0
2017-12-12,81.6519546508789,27.641872,0.004106481615264279,-0.0005656481,1.0,0.0,0.0,0.0
2017-12-13,81.43251037597656,27.64368,-0.0026875569095758944,6.54459e-05,0.0,1.0,-1.0,1.0
2017-12-14,80.80279541015625,27.645456,-0.007732967618373721,6.425381e-05,0.0,1.0,0.0,0.0
2017-12-15,82.86366271972656,27.653782,0.025504901149883796,0.00030112267,1.0,1.0,1.0,0.0
2017-12-18,82.41522979736328,27.665081,-0.0054116956413095,0.00040864944,0.0,1.0,-1.0,0.0
2017-12-19,81.8904800415039,27.68991,-0.006367145455392076,0.00089752674,0.0,1.0,0.0,0.0
2017-12-20,81.5947265625,27.687004,-0.0036115733947830186,-0.00010496378,0.0,0.0,0.0,-1.0
2017-12-21,81.57563781738281,27.682766,-0.0002339458188216348,-0.00015306473,0.0,0.0,0.0,0.0
2017-12-22,81.58517456054688,27.678253,0.00011690675573272635,-0.0001630187,1.0,0.0,1.0,0.0
2017-12-26,81.48021697998047,27.674347,-0.0012864785928540234,-0.0001411438,0.0,0.0,-1.0,0.0
2017-12-27,81.7759780883789,27.674202,0.0036298517524948615,-5.2452087e-06,1.0,0.0,1.0,0.0
2017-12-28,81.78553771972656,27.676832,0.00011690023856791854,9.5009804e-05,1.0,1.0,0.0,1.0
2017-12-29,81.61381530761719,27.684406,-0.0020996672137543193,0.00027370453,0.0,1.0,-1.0,0.0
