Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2021-01-13,0.006560344981912266,-0.005572092,1.0,0.0,1.0,0.0
2021-01-14,-0.015346253294240003,-0.0045877383,0.0,0.0,-1.0,0.0
2021-01-15,-0.0017369357954064514,-0.0055500604,0.0,0.0,0.0,0.0
2021-01-19,0.017822801242256534,-0.00594462,1.0,0.0,1.0,0.0
2021-01-20,0.036499670843303404,-0.0057784584,1.0,0.0,0.0,0.0
2021-01-21,0.002808243847238099,-0.0053598396,1.0,0.0,0.0,0.0
2021-01-22,0.004356131055153428,-0.0054311454,1.0,0.0,0.0,0.0
2021-01-25,0.015844180214964913,-0.0045796004,1.0,0.0,0.0,0.0
2021-01-26,0.012198883922802215,-0.003996054,1.0,0.0,0.0,0.0
2021-01-27,0.002453418597723189,-0.0040571685,1.0,0.0,0.0,0.0
2021-01-28,0.02589089485485551,-0.0049326173,1.0,0.0,0.0,0.0
2021-01-29,-0.029171636765661483,-0.004706869,0.0,0.0,-1.0,0.0
2021-02-01,0.03315217251231318,-0.004522404,1.0,0.0,1.0,0.0
2021-02-02,-0.0005841937125712326,-0.004760234,0.0,0.0,-1.0,0.0
2021-02-03,0.014571458195461238,-0.004940712,1.0,0.0,1.0,0.0
2021-02-04,-0.004074110288574628,-0.0047794003,0.0,0.0,-1.0,0.0
2021-02-05,0.0007851164471159809,-0.005490888,1.0,0.0,1.0,0.0
2021-02-08,0.0011148198636166163,-0.0042425916,1.0,0.0,0.0,0.0
2021-02-09,0.005361411643678211,-0.0051451544,1.0,0.0,0.0,0.0
2021-02-10,-0.0038970512404510353,-0.0050098174,0.0,0.0,-1.0,0.0
2021-02-11,0.006877517785639061,-0.005455757,1.0,0.0,1.0,0.0
2021-02-12,0.0020450491402417364,-0.0052852547,1.0,0.0,0.0,0.0
2021-02-16,-0.005265529990957855,-0.0052465945,0.0,0.0,-1.0,0.0
2021-02-17,0.004359620508961334,-0.00522024,1.0,0.0,1.0,0.0
2021-02-18,-0.0016790231766449222,-0.005360021,0.0,0.0,-1.0,0.0
2021-02-19,-0.01156728583237876,-0.005183064,0.0,0.0,0.0,0.0
2021-02-22,-0.026808302299314298,-0.0054159574,0.0,0.0,0.0,0.0
2021-02-23,-0.005287593306681831,-0.0056004915,0.0,0.0,0.0,0.0
2021-02-24,0.005487214965496532,-0.005618372,1.0,0.0,1.0,0.0
2021-02-25,-0.02370498492539508,-0.0060507203,0.0,0.0,-1.0,0.0
2021-02-26,0.014804125104958868,-0.0063834144,1.0,0.0,1.0,0.0
2021-03-01,0.019623051497840816,-0.0063556964,1.0,0.0,0.0,0.0
2021-03-02,-0.012956930227460358,-0.0056077144,0.0,0.0,-1.0,0.0
2021-03-03,-0.02698077126557242,-0.005439413,0.0,0.0,0.0,0.0
2021-03-04,-0.0036474188647568294,-0.005670339,0.0,0.0,0.0,0.0
2021-03-05,0.021479357655055806,-0.00486951,1.0,0.0,1.0,0.0
2021-03-08,-0.018177896822270563,-0.005398483,0.0,0.0,-1.0,0.0
2021-03-09,0.028101480370462468,-0.006297844,1.0,0.0,1.0,0.0
2021-03-10,-0.005817459574988693,-0.0060617486,0.0,0.0,-1.0,0.0
2021-03-11,0.02026507447035187,-0.0051172203,1.0,0.0,1.0,0.0
2021-03-12,-0.005819635918025141,-0.004766663,0.0,0.0,-1.0,0.0
2021-03-15,-0.0039872800433981065,-0.0053037736,0.0,0.0,0.0,0.0
2021-03-16,0.012350440199006666,-0.004452194,1.0,0.0,1.0,0.0
2021-03-17,-0.002818562804480347,-0.005212905,0.0,0.0,-1.0,0.0
2021-03-18,-0.026662145905522742,-0.004882204,0.0,0.0,0.0,0.0
2021-03-19,-0.001603645110791474,-0.005559622,0.0,0.0,0.0,0.0
2021-03-22,0.024484445046423227,-0.005453479,1.0,0.0,1.0,0.0
2021-03-23,0.006737561787068187,-0.0053816293,1.0,0.0,0.0,0.0
2021-03-24,-0.008923294468266785,-0.0058938265,0.0,0.0,-1.0,0.0
2021-03-25,-0.01325070603161682,-0.0058864313,0.0,0.0,0.0,0.0
2021-03-26,0.017818715727257562,-0.004916713,1.0,0.0,1.0,0.0
2021-03-29,-0.005243545101362715,-0.004672101,0.0,0.0,-1.0,0.0
2021-03-30,-0.01441080042535125,-0.0054444866,0.0,0.0,0.0,0.0
2021-03-31,0.016907464795877118,-0.0057700966,1.0,0.0,1.0,0.0
2021-04-01,0.027908592118255585,-0.005536184,1.0,0.0,0.0,0.0
2021-04-05,0.02772847004239541,-0.004991048,1.0,0.0,0.0,0.0
2021-04-06,-0.004858079732168237,-0.005412342,0.0,0.0,-1.0,0.0
2021-04-07,0.008230425504699445,-0.0049516717,1.0,0.0,1.0,0.0
2021-04-08,0.013405373753130103,-0.0039599226,1.0,0.0,0.0,0.0
2021-04-09,0.010266592490401972,-0.0039541926,1.0,0.0,0.0,0.0
2021-04-12,0.00023450635127852078,-0.0044512535,1.0,0.0,0.0,0.0
2021-04-13,0.010081648003688062,-0.0051281108,1.0,0.0,0.0,0.0
2021-04-14,-0.011219028701453531,-0.004709182,0.0,0.0,-1.0,0.0
2021-04-15,0.015297912720966486,-0.00472657,1.0,0.0,1.0,0.0
2021-04-16,0.004778454133134824,-0.0049878033,1.0,0.0,0.0,0.0
2021-04-19,-0.007670474041982623,-0.0052101,0.0,0.0,-1.0,0.0
2021-04-20,-0.0018550963132147815,-0.005113052,0.0,0.0,0.0,0.0
2021-04-21,0.008983121027557507,-0.0053941854,1.0,0.0,1.0,0.0
2021-04-22,-0.013086138841889468,-0.0049206223,0.0,0.0,-1.0,0.0
2021-04-23,0.015476121235563411,-0.0054008127,1.0,0.0,1.0,0.0
2021-04-26,0.0015316862991206096,-0.0055965306,1.0,0.0,0.0,0.0
2021-04-27,0.0016058285577153926,-0.005324942,1.0,0.0,0.0,0.0
2021-04-28,-0.028285739539587903,-0.0051855664,0.0,0.0,-1.0,0.0
2021-04-29,-0.00805309410186362,-0.0054810503,0.0,0.0,0.0,0.0
2021-04-30,-0.0013068755390173252,-0.0050612753,0.0,0.0,0.0,0.0
2021-05-03,-0.0012689223966289135,-0.005724282,0.0,0.0,0.0,0.0
2021-05-04,-0.016159769529406683,-0.0060522994,0.0,0.0,0.0,0.0
2021-05-05,-0.0053270775497517055,-0.006464972,0.0,0.0,0.0,0.0
2021-05-06,0.013226751527695809,-0.005786156,1.0,0.0,1.0,0.0
2021-05-07,0.010931799974780432,-0.0056704255,1.0,0.0,0.0,0.0
2021-05-10,-0.020914210138157523,-0.00573462,0.0,0.0,-1.0,0.0
2021-05-11,-0.0038433673729195658,-0.005791135,0.0,0.0,0.0,0.0
2021-05-12,-0.02936274860862775,-0.0052683754,0.0,0.0,0.0,0.0
2021-05-13,0.016861884095624054,-0.0051076934,1.0,0.0,1.0,0.0
2021-05-14,0.02106733945350191,-0.005701388,1.0,0.0,0.0,0.0
2021-05-17,-0.011968536529265552,-0.00633181,0.0,0.0,-1.0,0.0
2021-05-18,-0.00856510211807682,-0.00580225,0.0,0.0,0.0,0.0
2021-05-19,0.0024739849668338064,-0.005736234,1.0,0.0,1.0,0.0
2021-05-20,0.013820338424784816,-0.0046391445,1.0,0.0,0.0,0.0
2021-05-21,-0.005314823033516374,-0.0050751083,0.0,0.0,-1.0,0.0
2021-05-24,0.022882084481175905,-0.005823418,1.0,0.0,1.0,0.0
2021-05-25,0.0037483150409993635,-0.005408493,1.0,0.0,0.0,0.0
2021-05-26,-0.0009136966725874487,-0.004944578,0.0,0.0,-1.0,0.0
2021-05-27,-0.008668368074092552,-0.004773903,0.0,0.0,0.0,0.0
2021-05-28,0.0014840765344781427,-0.005041721,1.0,0.0,1.0,0.0
