Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2021-01-15,-0.0017369357954064514,-0.0078019025,0.0,0.0,0.0,0.0
2021-01-19,0.017822801242256534,-0.008462718,1.0,0.0,1.0,0.0
2021-01-20,0.036499670843303404,-0.008222169,1.0,0.0,0.0,0.0
2021-01-21,0.002808243847238099,-0.007588503,1.0,0.0,0.0,0.0
2021-01-22,0.004356131055153428,-0.0078548705,1.0,0.0,0.0,0.0
2021-01-25,0.015844180214964913,-0.0065586544,1.0,0.0,0.0,0.0
2021-01-26,0.012198883922802215,-0.005588721,1.0,0.0,0.0,0.0
2021-01-27,0.002453418597723189,-0.0055906884,1.0,0.0,0.0,0.0
2021-01-28,0.02589089485485551,-0.007002083,1.0,0.0,0.0,0.0
2021-01-29,-0.029171636765661483,-0.0066656177,0.0,0.0,-1.0,0.0
2021-02-01,0.03315217251231318,-0.006335797,1.0,0.0,1.0,0.0
2021-02-02,-0.0005841937125712326,-0.0066842833,0.0,0.0,-1.0,0.0
2021-02-03,0.014571458195461238,-0.0069690663,1.0,0.0,1.0,0.0
2021-02-04,-0.004074110288574628,-0.0066936375,0.0,0.0,-1.0,0.0
2021-02-05,0.0007851164471159809,-0.007945826,1.0,0.0,1.0,0.0
2021-02-08,0.0011148198636166163,-0.0058499714,1.0,0.0,0.0,0.0
2021-02-09,0.005361411643678211,-0.0072680796,1.0,0.0,0.0,0.0
2021-02-10,-0.0038970512404510353,-0.0070081237,0.0,0.0,-1.0,0.0
2021-02-11,0.006877517785639061,-0.007744102,1.0,0.0,1.0,0.0
2021-02-12,0.0020450491402417364,-0.0074735316,1.0,0.0,0.0,0.0
2021-02-16,-0.005265529990957855,-0.007413177,0.0,0.0,-1.0,0.0
2021-02-17,0.004359620508961334,-0.0073624607,1.0,0.0,1.0,0.0
2021-02-18,-0.0016790231766449222,-0.0075958637,0.0,0.0,-1.0,0.0
2021-02-19,-0.01156728583237876,-0.007284562,0.0,0.0,0.0,0.0
2021-02-22,-0.026808302299314298,-0.0076470026,0.0,0.0,0.0,0.0
2021-02-23,-0.005287593306681831,-0.007917659,0.0,0.0,0.0,0.0
2021-02-24,0.005487214965496532,-0.007866745,1.0,0.0,1.0,0.0
2021-02-25,-0.02370498492539508,-0.008537863,0.0,0.0,-1.0,0.0
2021-02-26,0.014804125104958868,-0.009117224,1.0,0.0,1.0,0.0
2021-03-01,0.019623051497840816,-0.009148169,1.0,0.0,0.0,0.0
2021-03-02,-0.012956930227460358,-0.007953135,0.0,0.0,-1.0,0.0
2021-03-03,-0.02698077126557242,-0.0077180923,0.0,0.0,0.0,0.0
2021-03-04,-0.0036474188647568294,-0.008155886,0.0,0.0,0.0,0.0
2021-03-05,0.021479357655055806,-0.0067430763,1.0,0.0,1.0,0.0
2021-03-08,-0.018177896822270563,-0.0074966154,0.0,0.0,-1.0,0.0
2021-03-09,0.028101480370462468,-0.00902966,1.0,0.0,1.0,0.0
2021-03-10,-0.005817459574988693,-0.008765277,0.0,0.0,-1.0,0.0
2021-03-11,0.02026507447035187,-0.0072587426,1.0,0.0,1.0,0.0
2021-03-12,-0.005819635918025141,-0.006679399,0.0,0.0,-1.0,0.0
2021-03-15,-0.0039872800433981065,-0.007614167,0.0,0.0,0.0,0.0
2021-03-16,0.012350440199006666,-0.0061743124,1.0,0.0,1.0,0.0
2021-03-17,-0.002818562804480347,-0.007388893,0.0,0.0,-1.0,0.0
2021-03-18,-0.026662145905522742,-0.0068024644,0.0,0.0,0.0,0.0
2021-03-19,-0.001603645110791474,-0.007900487,0.0,0.0,0.0,0.0
2021-03-22,0.024484445046423227,-0.007689149,1.0,0.0,1.0,0.0
2021-03-23,0.006737561787068187,-0.007511424,1.0,0.0,0.0,0.0
2021-03-24,-0.008923294468266785,-0.008407567,0.0,0.0,-1.0,0.0
2021-03-25,-0.01325070603161682,-0.008533109,0.0,0.0,0.0,0.0
2021-03-26,0.017818715727257562,-0.006949598,1.0,0.0,1.0,0.0
2021-03-29,-0.005243545101362715,-0.0064492924,0.0,0.0,-1.0,0.0
2021-03-30,-0.01441080042535125,-0.0076659443,0.0,0.0,0.0,0.0
2021-03-31,0.016907464795877118,-0.008235295,1.0,0.0,1.0,0.0
2021-04-01,0.027908592118255585,-0.007879629,1.0,0.0,0.0,0.0
2021-04-05,0.02772847004239541,-0.0069740457,1.0,0.0,0.0,0.0
2021-04-06,-0.004858079732168237,-0.0077724843,0.0,0.0,-1.0,0.0
2021-04-07,0.008230425504699445,-0.007168719,1.0,0.0,1.0,0.0
2021-04-08,0.013405373753130103,-0.0055712373,1.0,0.0,0.0,0.0
2021-04-09,0.010266592490401972,-0.0054673897,1.0,0.0,0.0,0.0
2021-04-12,0.00023450635127852078,-0.0061868336,1.0,0.0,0.0,0.0
2021-04-13,0.010081648003688062,-0.007312099,1.0,0.0,0.0,0.0
2021-04-14,-0.011219028701453531,-0.006633464,0.0,0.0,-1.0,0.0
2021-04-15,0.015297912720966486,-0.0066165584,1.0,0.0,1.0,0.0
2021-04-16,0.004778454133134824,-0.0070025576,1.0,0.0,0.0,0.0
2021-04-19,-0.007670474041982623,-0.007367026,0.0,0.0,-1.0,0.0
2021-04-20,-0.0018550963132147815,-0.0072046956,0.0,0.0,0.0,0.0
2021-04-21,0.008983121027557507,-0.007682841,1.0,0.0,1.0,0.0
2021-04-22,-0.013086138841889468,-0.006860205,0.0,0.0,-1.0,0.0
2021-04-23,0.015476121235563411,-0.0076152976,1.0,0.0,1.0,0.0
2021-04-26,0.0015316862991206096,-0.007963145,1.0,0.0,0.0,0.0
2021-04-27,0.0016058285577153926,-0.007537649,1.0,0.0,0.0,0.0
2021-04-28,-0.028285739539587903,-0.007314334,0.0,0.0,-1.0,0.0
2021-04-29,-0.00805309410186362,-0.0078120423,0.0,0.0,0.0,0.0
2021-04-30,-0.0013068755390173252,-0.007030802,0.0,0.0,0.0,0.0
2021-05-03,-0.0012689223966289135,-0.008035228,0.0,0.0,0.0,0.0
2021-05-04,-0.016159769529406683,-0.008561008,0.0,0.0,0.0,0.0
2021-05-05,-0.0053270775497517055,-0.009321597,0.0,0.0,0.0,0.0
2021-05-06,0.013226751527695809,-0.008205531,1.0,0.0,1.0,0.0
2021-05-07,0.010931799974780432,-0.00800247,1.0,0.0,0.0,0.0
2021-05-10,-0.020914210138157523,-0.008142752,0.0,0.0,-1.0,0.0
2021-05-11,-0.0038433673729195658,-0.008315722,0.0,0.0,0.0,0.0
2021-05-12,-0.02936274860862775,-0.007462865,0.0,0.0,0.0,0.0
2021-05-13,0.016861884095624054,-0.0070942636,1.0,0.0,1.0,0.0
2021-05-14,0.02106733945350191,-0.007977635,1.0,0.0,0.0,0.0
2021-05-17,-0.011968536529265552,-0.0090861665,0.0,0.0,-1.0,0.0
2021-05-18,-0.00856510211807682,-0.0082999645,0.0,0.0,0.0,0.0
2021-05-19,0.0024739849668338064,-0.008295831,1.0,0.0,1.0,0.0
2021-05-20,0.013820338424784816,-0.0064366157,1.0,0.0,0.0,0.0
2021-05-21,-0.005314823033516374,-0.007059987,0.0,0.0,-1.0,0.0
2021-05-24,0.022882084481175905,-0.008332645,1.0,0.0,1.0,0.0
2021-05-25,0.0037483150409993635,-0.0077217342,1.0,0.0,0.0,0.0
2021-05-26,-0.0009136966725874487,-0.0069988556,0.0,0.0,-1.0,0.0
2021-05-27,-0.008668368074092552,-0.006719673,0.0,0.0,0.0,0.0
2021-05-28,0.0014840765344781427,-0.0071543423,1.0,0.0,1.0,0.0
