Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2021-01-14,-0.015346253294240003,-0.003866249,0.0,0.0,-1.0,0.0
2021-01-15,-0.0017369357954064514,-0.0040568407,0.0,0.0,0.0,0.0
2021-01-19,0.017822801242256534,-0.0044780136,1.0,0.0,1.0,0.0
2021-01-20,0.036499670843303404,-0.0049250666,1.0,0.0,0.0,0.0
2021-01-21,0.002808243847238099,-0.0056475396,1.0,0.0,0.0,0.0
2021-01-22,0.004356131055153428,-0.00599619,1.0,0.0,0.0,0.0
2021-01-25,0.015844180214964913,-0.005630816,1.0,0.0,0.0,0.0
2021-01-26,0.012198883922802215,-0.004881229,1.0,0.0,0.0,0.0
2021-01-27,0.002453418597723189,-0.0045062494,1.0,0.0,0.0,0.0
2021-01-28,0.02589089485485551,-0.0048787952,1.0,0.0,0.0,0.0
2021-01-29,-0.029171636765661483,-0.0055222046,0.0,0.0,-1.0,0.0
2021-02-01,0.03315217251231318,-0.0058683436,1.0,0.0,1.0,0.0
2021-02-02,-0.0005841937125712326,-0.0059857224,0.0,0.0,-1.0,0.0
2021-02-03,0.014571458195461238,-0.0059707505,1.0,0.0,1.0,0.0
2021-02-04,-0.004074110288574628,-0.0047894362,0.0,0.0,-1.0,0.0
2021-02-05,0.0007851164471159809,-0.0035210762,1.0,0.0,1.0,0.0
2021-02-08,0.0011148198636166163,-0.0032850069,1.0,0.0,0.0,0.0
2021-02-09,0.005361411643678211,-0.0035004604,1.0,0.0,0.0,0.0
2021-02-10,-0.0038970512404510353,-0.00402379,0.0,0.0,-1.0,0.0
2021-02-11,0.006877517785639061,-0.0049812794,1.0,0.0,1.0,0.0
2021-02-12,0.0020450491402417364,-0.0062858146,1.0,0.0,0.0,0.0
2021-02-16,-0.005265529990957855,-0.0071997857,0.0,0.0,-1.0,0.0
2021-02-17,0.004359620508961334,-0.0073994123,1.0,0.0,1.0,0.0
2021-02-18,-0.0016790231766449222,-0.007660007,0.0,0.0,-1.0,0.0
2021-02-19,-0.01156728583237876,-0.0075896853,0.0,0.0,0.0,0.0
2021-02-22,-0.026808302299314298,-0.007517948,0.0,0.0,0.0,0.0
2021-02-23,-0.005287593306681831,-0.0073613995,0.0,0.0,0.0,0.0
2021-02-24,0.005487214965496532,-0.007239266,1.0,0.0,1.0,0.0
2021-02-25,-0.02370498492539508,-0.006956666,0.0,0.0,-1.0,0.0
2021-02-26,0.014804125104958868,-0.0064299363,1.0,0.0,1.0,0.0
2021-03-01,0.019623051497840816,-0.005829787,1.0,0.0,0.0,0.0
2021-03-02,-0.012956930227460358,-0.005684034,0.0,0.0,-1.0,0.0
2021-03-03,-0.02698077126557242,-0.005411436,0.0,0.0,0.0,0.0
2021-03-04,-0.0036474188647568294,-0.004996968,0.0,0.0,0.0,0.0
2021-03-05,0.021479357655055806,-0.004515673,1.0,0.0,1.0,0.0
2021-03-08,-0.018177896822270563,-0.0044268062,0.0,0.0,-1.0,0.0
2021-03-09,0.028101480370462468,-0.004196087,1.0,0.0,1.0,0.0
2021-03-10,-0.005817459574988693,-0.0040001273,0.0,0.0,-1.0,0.0
2021-03-11,0.02026507447035187,-0.004132254,1.0,0.0,1.0,0.0
2021-03-12,-0.005819635918025141,-0.004011182,0.0,0.0,-1.0,0.0
2021-03-15,-0.0039872800433981065,-0.0040484183,0.0,0.0,0.0,0.0
2021-03-16,0.012350440199006666,-0.0038375298,1.0,0.0,1.0,0.0
2021-03-17,-0.002818562804480347,-0.004310618,0.0,0.0,-1.0,0.0
2021-03-18,-0.026662145905522742,-0.004497836,0.0,0.0,0.0,0.0
2021-03-19,-0.001603645110791474,-0.004895536,0.0,0.0,0.0,0.0
2021-03-22,0.024484445046423227,-0.005432069,1.0,0.0,1.0,0.0
2021-03-23,0.006737561787068187,-0.0057384605,1.0,0.0,0.0,0.0
2021-03-24,-0.008923294468266785,-0.0055444515,0.0,0.0,-1.0,0.0
2021-03-25,-0.01325070603161682,-0.0051390533,0.0,0.0,0.0,0.0
2021-03-26,0.017818715727257562,-0.0048494805,1.0,0.0,1.0,0.0
2021-03-29,-0.005243545101362715,-0.0044688233,0.0,0.0,-1.0,0.0
2021-03-30,-0.01441080042535125,-0.0046463157,0.0,0.0,0.0,0.0
2021-03-31,0.016907464795877118,-0.004866412,1.0,0.0,1.0,0.0
2021-04-01,0.027908592118255585,-0.0052562077,1.0,0.0,0.0,0.0
2021-04-05,0.02772847004239541,-0.0052767545,1.0,0.0,0.0,0.0
2021-04-06,-0.004858079732168237,-0.005443296,0.0,0.0,-1.0,0.0
2021-04-07,0.008230425504699445,-0.0051270407,1.0,0.0,1.0,0.0
2021-04-08,0.013405373753130103,-0.0047295126,1.0,0.0,0.0,0.0
2021-04-09,0.010266592490401972,-0.0045633167,1.0,0.0,0.0,0.0
2021-04-12,0.00023450635127852078,-0.004625527,1.0,0.0,0.0,0.0
2021-04-13,0.010081648003688062,-0.0050402363,1.0,0.0,0.0,0.0
2021-04-14,-0.011219028701453531,-0.005723782,0.0,0.0,-1.0,0.0
2021-04-15,0.015297912720966486,-0.0060490547,1.0,0.0,1.0,0.0
2021-04-16,0.004778454133134824,-0.006529495,1.0,0.0,0.0,0.0
2021-04-19,-0.007670474041982623,-0.0068886047,0.0,0.0,-1.0,0.0
2021-04-20,-0.0018550963132147815,-0.006781961,0.0,0.0,0.0,0.0
2021-04-21,0.008983121027557507,-0.006249398,1.0,0.0,1.0,0.0
2021-04-22,-0.013086138841889468,-0.0062110913,0.0,0.0,-1.0,0.0
2021-04-23,0.015476121235563411,-0.006232484,1.0,0.0,1.0,0.0
2021-04-26,0.0015316862991206096,-0.0062129293,1.0,0.0,0.0,0.0
2021-04-27,0.0016058285577153926,-0.0063470667,1.0,0.0,0.0,0.0
2021-04-28,-0.028285739539587903,-0.006406438,0.0,0.0,-1.0,0.0
2021-04-29,-0.00805309410186362,-0.006229412,0.0,0.0,0.0,0.0
2021-04-30,-0.0013068755390173252,-0.0059180325,0.0,0.0,0.0,0.0
2021-05-03,-0.0012689223966289135,-0.005815151,0.0,0.0,0.0,0.0
2021-05-04,-0.016159769529406683,-0.005539153,0.0,0.0,0.0,0.0
2021-05-05,-0.0053270775497517055,-0.0051568816,0.0,0.0,0.0,0.0
2021-05-06,0.013226751527695809,-0.0054931403,1.0,0.0,1.0,0.0
2021-05-07,0.010931799974780432,-0.0059591434,1.0,0.0,0.0,0.0
2021-05-10,-0.020914210138157523,-0.006160842,0.0,0.0,-1.0,0.0
2021-05-11,-0.0038433673729195658,-0.006355049,0.0,0.0,0.0,0.0
2021-05-12,-0.02936274860862775,-0.006459924,0.0,0.0,0.0,0.0
2021-05-13,0.016861884095624054,-0.00580628,1.0,0.0,1.0,0.0
2021-05-14,0.02106733945350191,-0.005406672,1.0,0.0,0.0,0.0
2021-05-17,-0.011968536529265552,-0.004973142,0.0,0.0,-1.0,0.0
2021-05-18,-0.00856510211807682,-0.004734587,0.0,0.0,0.0,0.0
2021-05-19,0.0024739849668338064,-0.004148944,1.0,0.0,1.0,0.0
2021-05-20,0.013820338424784816,-0.0039992216,1.0,0.0,0.0,0.0
2021-05-21,-0.005314823033516374,-0.003979132,0.0,0.0,-1.0,0.0
2021-05-24,0.022882084481175905,-0.004362154,1.0,0.0,1.0,0.0
2021-05-25,0.0037483150409993635,-0.0048103197,1.0,0.0,0.0,0.0
2021-05-26,-0.0009136966725874487,-0.005534752,0.0,0.0,-1.0,0.0
2021-05-27,-0.008668368074092552,-0.0057679047,0.0,0.0,0.0,0.0
2021-05-28,0.0014840765344781427,-0.0060175224,1.0,0.0,1.0,0.0
